0.37759492	0.17818233	0.15172033	-0.47815496	0.48035213	-0.17368768	0.064633265	-0.24626383	0.57370913	-0.21241173	0.6223251	0.519776	0.13809898	-0.028478436	0.10468855	-0.17727672
0.03321527	-0.091017105	-0.044206962	-0.039803684	0.18649542	0.34882736	-0.2627686	0.006829783	0.24083841	0.1828546	0.28896314	0.4593364	-0.23911026	-0.26953998	-0.3254632	0.11617931
0.23319666	0.26633763	0.20349364	0.093750186	-0.27296233	0.05016531	-0.066294126	-0.27899086	-0.35228702	0.2511325	-0.03372391	-0.032744788	-0.0322938	-0.08122071	-0.112960026	0.19098803
0.16674402	0.112943076	0.07097612	-0.09715268	-0.13319464	0.33118936	-0.3530896	-0.15122773	-0.035764918	0.36869156	0.21509515	0.31573984	-0.33364972	-0.2645422	-0.28069836	0.26752108
0.37210652	0.3716382	0.33945397	-0.120861076	-0.084819205	-0.52071625	0.5758827	-0.3656614	-0.06511147	-0.39223224	-0.10874521	-0.17518148	0.44970477	0.4803979	0.48966545	-0.27584472
-0.0109172175	0.04883468	0.0667857	0.24245887	-0.09439553	0.019029934	-0.08068445	-0.08994622	-0.11510543	0.18839155	-0.17274658	-0.06310111	-0.0057861703	0.04561296	-0.04412787	0.081059985
-0.031436224	0.051485352	-0.028339608	0.30017304	-0.14902826	-0.19316252	0.2442701	-0.02073996	-0.24066615	-0.12308477	-0.32857907	-0.21701024	0.1269851	0.2471079	0.2163747	-0.084955856
-0.49013546	-0.5214014	-0.49103215	0.5279757	0.47192115	0.5298454	-0.46093062	0.4438841	0.4832486	0.45736206	-0.15328611	0.48768485	-0.42426115	-0.3941468	-0.4303283	-0.23857409
-0.42485377	-0.38797912	-0.39615935	0.5463247	0.32017514	0.30000108	-0.23088773	0.46791604	0.3463929	0.14694351	-0.37101325	0.18546931	-0.3417821	-0.037492834	-0.24734703	-0.4070679
0.40670094	0.47035602	0.48996934	-0.49888298	-0.3697687	0.3533996	-0.45737055	-0.42534775	-0.28989884	0.3807447	0.49720806	0.42801738	-0.3518065	-0.38735247	-0.40289974	0.43579614
0.29479405	0.3757519	0.40264553	0.049035568	-0.3119641	-0.4534258	0.44646388	-0.4506034	-0.31608146	-0.14281642	-0.14699149	-0.3487071	0.45324638	0.39473683	0.39621922	-0.15767261
0.48343918	0.43494266	0.34352696	-0.52970344	0.541058	-0.47621763	0.4900105	-0.4005361	0.55157626	-0.45625478	0.59008324	0.4232923	0.4429847	0.24569513	0.44682044	-0.3486636
0.43253055	0.39917856	0.3257861	-0.33833596	0.019940438	-0.22623435	0.18177791	-0.35438013	0.061726037	-0.13086437	0.33935535	0.1238225	0.25117505	-0.047700718	0.11289889	0.017994769
0.20178534	0.23656853	0.24001881	0.23205473	-0.3195664	-0.18839107	0.043183647	-0.2822489	-0.2958705	0.23749301	-0.21105972	-0.25628564	0.11569951	0.0728942	0.13844238	0.11098505
0.3908613	0.49267408	0.54612136	0.7325423	-0.61394316	-0.37439173	0.36404115	-0.47854614	-0.60146636	0.59927964	-0.66656876	-0.59595233	0.37288037	0.43334952	0.26799163	0.4590711
0.059007924	-0.017477084	0.013399416	0.09785319	0.024396848	-0.03093141	0.066645645	-0.012493954	0.025979739	-0.10358544	-0.038948722	0.07118508	-0.099165894	0.16285297	0.039094027	-0.060437366
-0.26783237	-0.14533412	-0.22988138	0.4267128	-0.038464643	-0.11682425	0.23277953	0.1372905	-0.14705998	-0.0337576	-0.43178388	-0.22314946	-0.06826234	0.2583744	0.18574111	-0.19634251
-0.013292268	0.13777432	0.1591844	0.26020303	-0.27186614	0.05986774	-0.020149978	-0.20550276	-0.27644223	0.29583517	-0.25293186	-0.18625446	-0.0338563	0.06487616	-0.10569089	0.1194753
-0.004673842	-0.045492567	-0.02118306	-0.04267136	0.055498894	0.6895967	-0.68326277	0.0581127	0.22772464	0.6827926	0.47523788	0.48526633	-0.5322679	-0.574437	-0.64456695	0.42682856
0.035202004	0.030963916	-0.06252308	-0.11739055	0.26245993	-0.07213624	0.06348648	-0.0059496094	0.23645799	-0.18240945	0.10225265	0.22575347	0.040613454	0.0041031837	0.049791582	-0.05778421
0.37639484	0.2753186	0.19280544	-0.38595212	0.11270047	-0.33480805	0.247191	-0.2938916	0.12172888	-0.30117244	0.3145955	0.16318214	0.29897302	0.06524404	0.19602767	-0.047039185
0.21793482	0.1552922	0.1440191	-0.069433056	-0.1201652	-0.12005277	0.08971174	-0.19938204	-0.16729404	-0.040144295	0.020224405	-0.03080638	0.09150356	0.048811942	0.13275267	0.057110477
0.42135972	0.32177263	0.35899103	-0.5031557	0.044723812	0.21227439	-0.2583365	-0.33837575	0.17752425	0.22436951	0.58779305	0.47197968	-0.038101826	-0.37263718	-0.26341268	0.37743437
0.5352909	0.43823886	0.38499242	-0.608295	0.3488916	-0.27968195	0.17713393	-0.39866146	0.4868464	-0.27423885	0.67835236	0.5506691	0.28661677	-0.105221376	0.10979081	-0.07609389
0.18074405	0.11227758	0.25016212	-0.13152312	-0.04138545	0.095924065	-0.108112864	-0.21669282	0.12865789	0.20897847	0.27016816	0.23056796	0.03362913	-0.18192919	-0.11570744	0.10800203
0.48549154	0.4514284	0.38393143	-0.4705019	-0.16868682	-0.09679867	0.06684872	-0.45254648	-0.1479432	-0.055638026	0.4647017	0.1790931	0.12313281	-0.11892118	-0.024003923	0.16213864
0.38954005	0.26349688	0.27432117	-0.45625722	0.20781185	-0.16177194	0.07255513	-0.35189006	0.2870299	-0.18055387	0.60975915	0.4037456	0.21775617	-0.07369406	0.119217984	-0.072512686
0.31070262	0.51966894	0.5230408	0.5121508	-0.53705186	-0.26784185	0.25084606	-0.44781867	-0.5554913	0.48696694	-0.5232728	-0.5216073	0.3027874	0.35345685	0.22257051	0.29567814
-0.14739227	-0.22166201	-0.19866273	0.30822995	0.15141541	0.38804603	-0.26662174	0.26896778	0.035485163	0.17144224	-0.07620789	0.31328708	-0.54600745	-0.10332866	-0.31418306	0.10303429
0.35663646	0.38927257	0.3398719	-0.28443572	-0.352665	0.18899238	-0.18586533	-0.39266768	-0.47975987	0.23551661	0.27648315	0.12773605	-0.2563307	-0.18676004	-0.18557583	0.26402014
0.12452108	0.025906472	0.047588628	-0.18306798	0.17078947	0.10250822	-0.08765416	-0.02107761	0.12606262	0.0011431219	0.30921423	0.37118423	-0.1468891	-0.17829654	-0.15351659	0.11258694
0.09871189	0.06292385	0.12969351	-0.07194769	-0.1726784	0.19462368	-0.151734	-0.13234903	-0.1368549	0.21112767	0.055752315	-0.003296872	-0.17665565	-0.075525165	-0.14526048	0.18373032
-0.41838375	-0.4445399	-0.4156173	0.39781368	0.48250827	0.47142527	-0.5032657	0.41144773	0.48621672	0.46633685	0.11608372	0.48523426	-0.48665997	-0.3465801	-0.4761444	-0.02404113
0.36891845	0.24235533	0.1963277	-0.34427297	-0.060975913	0.2770522	-0.3032263	-0.28253248	0.06119676	0.2337269	0.5138662	0.40500137	-0.17673102	-0.318512	-0.2664964	0.29115894
0.08292056	0.028160911	-0.008498657	0.14697249	-0.055686645	0.04135078	0.05951707	-0.06526018	-0.20649281	0.12227218	-0.19111158	-0.0018061305	-0.12316155	0.1193486	-0.0064112693	0.06527756
0.15059912	0.060657993	0.0025249927	-0.1480339	0.1467335	0.048490085	-0.08772532	-0.090759896	0.19003974	0.051232174	0.30405325	0.3445513	-0.032565236	-0.10914297	-0.11256005	0.039957292
-0.33798775	-0.35134685	-0.34952268	0.24064827	0.34280667	0.25117585	-0.23945776	0.31221795	0.34682325	0.18623486	0.0059236125	0.29575253	-0.2820845	-0.11393228	-0.3111854	-0.06634437
-0.46028394	-0.49770722	-0.51115465	0.33623374	0.5084888	-0.38847467	0.44430673	0.5236834	0.46137214	-0.51892054	-0.39565697	0.16652328	-0.24925712	0.33822146	0.43345356	-0.50132114
0.42382288	0.4132984	0.4527415	-0.41953024	-0.45118755	0.38330463	-0.3966513	-0.44400162	-0.43801063	0.4790741	0.43374196	0.36876088	-0.37296775	-0.39909473	-0.40859178	0.4328035
-0.5181365	-0.5748125	-0.61919206	0.57950205	0.5806361	0.5822911	-0.52082735	0.5316526	0.57590145	0.37696546	-0.117446765	0.6614546	-0.6141308	-0.32925048	-0.47540346	-0.14240877
-0.46779183	-0.2643531	-0.21833543	0.68118906	-0.018740792	0.26204136	-0.20609607	0.233148	0.037052117	0.5485334	-0.45318946	0.0026821718	-0.33272123	0.024571534	-0.23762983	-0.03040941
0.028496347	0.059226245	0.011763963	0.047487594	0.0041104383	-0.04242081	0.03649688	-0.051744595	0.01352324	-0.0010656165	0.017432269	-0.054453086	-0.03446881	0.11979865	0.05820518	0.022573411
0.053017538	0.10371308	0.052836046	-0.092548676	0.014759537	-0.045343716	-0.024495633	-0.09957244	0.061154865	-0.0006672748	0.13524678	0.116610944	0.022226313	-0.064973444	-0.028327353	-0.00979579
0.24750993	0.28102368	0.28655213	0.043006893	-0.26932943	-0.14074884	0.0138049675	-0.27288872	-0.23282254	0.20693436	-0.10521383	-0.18259732	0.18742919	0.06320094	0.020296188	0.16110733
0.5566866	0.31273395	0.23197676	-0.23335356	-0.0642163	-0.49442226	0.47681788	-0.2899262	-0.04233283	-0.29461923	0.10809115	-0.15996473	0.45998195	0.45857906	0.42752722	-0.22644421
-0.16910847	-0.048204027	-0.048636585	0.45782834	-0.19470985	-0.23855588	0.28508443	-0.010570059	-0.23881254	-0.15164974	-0.49462688	-0.32270542	0.043884203	0.3727608	0.2704903	-0.20069097
0.23484205	0.22618817	0.0930365	-0.17235598	0.12108198	-0.6007701	0.52795553	-0.20967147	0.043624695	-0.5007785	-0.036735684	-0.1517428	0.5011498	0.46765313	0.48799673	-0.39427364
0.21931328	0.080966845	0.03444546	-0.24014698	0.31452647	-0.32676038	0.33274922	-0.07706723	0.26144132	-0.3841377	0.19563104	0.1599679	0.30971006	0.1979228	0.29927346	-0.28324464
0.22150005	0.15082707	0.08867432	0.15820734	-0.21963377	0.13553587	-0.05593695	-0.11215308	-0.318774	0.22342816	-0.06723252	0.03349579	-0.23957893	-0.007211036	-0.09668428	0.17869915
0.58190066	0.5130917	0.5959689	-0.53149134	-0.2656638	0.42020237	-0.50504166	-0.53046095	-0.110122904	0.4532529	0.5834249	0.51104313	-0.31795958	-0.4968383	-0.47228605	0.49123123
0.07238706	-0.126082	-0.14914323	-0.14979427	0.3527939	0.027519567	-0.030660508	0.039953783	0.40528464	-0.11269099	0.263067	0.48122185	-0.12413379	0.021394733	-0.012197321	-0.03956947
-0.5126055	-0.5391025	-0.5567858	0.47377327	0.542535	0.5355582	-0.49088818	0.5446	0.61399174	0.387907	-0.07677	0.5999607	-0.5215489	-0.31407773	-0.49362054	-0.37271455
0.36985654	0.3129054	0.35268712	-0.43134302	-0.13165377	0.2686885	-0.30092385	-0.32979593	0.006488383	0.18449327	0.5041046	0.48445946	-0.11510351	-0.3566149	-0.2674634	0.25453508
0.0005662129	-0.05360259	-0.095006265	0.07844602	0.061069608	0.05959023	-0.0034135196	0.11028865	-0.13182865	-0.030916272	-0.03802431	0.018033957	-0.14939927	0.0011443695	-0.02388716	0.09412397
0.44618806	0.536438	0.50459	0.5286849	-0.54588544	-0.38306314	0.3371681	-0.521413	-0.5813743	0.5852343	-0.48088944	-0.53774095	0.31410575	0.42163554	0.22665986	0.53019553
0.3459128	0.18893875	0.19153118	-0.4502526	0.36533126	-0.10289491	0.08781536	-0.27790797	0.40555727	-0.1702943	0.47059014	0.45630345	0.22250472	-0.14960317	0.0998119	-0.082833
0.036086977	0.052100163	0.07625064	0.1566047	-0.1256888	-0.22970864	0.22550043	-0.03040084	-0.16528744	-0.07674242	-0.18794577	-0.25047153	0.17459528	0.25502875	0.2158049	-0.116560355
0.10158203	0.17168593	0.15289043	0.24981368	-0.25043246	-0.24063686	0.24547827	-0.18142457	-0.36298087	-0.09057678	-0.25616163	-0.38692266	0.20189498	0.22311327	0.19914505	-0.07798099
0.1488989	0.018384175	-0.04400226	-0.17807591	0.27450675	-0.27220476	0.29173303	0.010679679	0.36156648	-0.34300056	0.15768053	0.27155644	0.21042264	0.26035035	0.25274977	-0.24968459
0.24902451	0.117087446	0.08369613	-0.06855262	-0.058349427	0.087305084	-0.04452456	-0.13963823	-0.07028957	0.08478894	0.1695242	0.08588519	-0.018897973	-0.023629129	-0.021879954	0.050953235
-0.2745067	-0.33892906	-0.36842987	0.42833197	0.26039067	-0.27685338	0.4017643	0.3194435	0.03643398	-0.35794935	-0.4592238	-0.23625411	-0.0368025	0.4041298	0.27186298	-0.30312464
0.20470273	0.12823664	0.1449263	-0.093115404	0.03793242	-0.3735421	0.37542242	-0.100957245	0.020381024	-0.29215157	-0.08090622	-0.10980223	0.31939235	0.41235262	0.3558643	-0.29945493
0.16110095	0.29315642	0.28753534	0.4298009	-0.4558916	-0.056592528	0.0035410002	-0.21498914	-0.5610809	0.29194212	-0.30908874	-0.44193316	0.12715587	0.10855317	0.07758109	0.21108903
0.50517005	0.44594917	0.37632242	-0.5306627	0.64835906	-0.56455576	0.57379276	-0.38085514	0.63850737	-0.6131819	0.4957838	0.4349361	0.5146102	0.456319	0.5194532	-0.49860138
0.27548194	0.24647945	0.19086991	-0.1548951	-0.2502371	0.45126992	-0.48614213	-0.20016262	-0.11812815	0.5069047	0.42767859	0.34782243	-0.34757623	-0.44393012	-0.48844144	0.37633136
-0.15673214	-0.108123265	-0.13805115	0.28506008	-0.09322203	0.052000355	0.09350562	0.12670724	-0.1345489	0.060232922	-0.26329452	-0.045685615	-0.13613212	0.11078309	-0.020375688	-0.06841378
-0.046523068	-0.076378934	-0.0747597	0.15800178	0.005528902	-0.37541714	0.3973126	0.0481443	-0.051518995	-0.27962595	-0.35804668	-0.238504	0.17315087	0.4176369	0.39891443	-0.3033887
0.32479382	0.14176324	0.19299635	-0.40009716	0.34886834	-0.28386128	0.3239108	-0.19295807	0.32872677	-0.3504822	0.32262507	0.30497697	0.33516228	0.106075376	0.2942689	-0.157926
-0.043713387	-0.06729371	-0.03242113	0.1567373	0.07878524	0.28988126	-0.32406047	0.087682515	0.109444186	0.25925115	0.10086307	0.21150817	-0.17835003	-0.23580578	-0.282996	0.11268891
-0.25475484	0.04918194	-0.0014618404	0.49405476	-0.26268366	-0.6196287	0.59782475	0.04843353	-0.44102296	-0.3318883	-0.62465686	-0.6007631	0.4167988	0.6184733	0.61158913	-0.50302076
-0.3413484	-0.28980103	-0.3800907	0.34652135	0.36290783	0.37445503	-0.37011227	0.28242907	0.330891	0.21109813	-0.17705725	0.28792083	-0.3241584	-0.09786959	-0.2781514	-0.15721056
-0.4542368	-0.42992982	-0.50056946	0.3681933	0.58584034	0.31850576	-0.26815906	0.44514883	0.4836286	0.12784886	-0.09988	0.43825093	-0.31652817	-0.20162775	-0.23833165	-0.37719956
-0.35658467	-0.5078783	-0.4851794	0.4541156	0.50777	-0.2947427	0.3779525	0.48378745	0.2501033	-0.44271237	-0.45517725	-0.07002135	-0.34506485	0.37225357	0.37504125	-0.44696435
-0.27502403	-0.08656627	-0.15306024	0.6141657	-0.11469019	-0.20195717	0.2536034	0.15319209	-0.27878883	0.0012456307	-0.614581	-0.32920352	-0.24650602	0.35439762	0.14629216	-0.13188562
0.0035134743	-0.051078852	-0.14111012	-0.12658344	0.2632815	0.02338152	0.07816699	0.12315689	0.21773025	-0.14214315	0.1406319	0.28725523	-0.15734129	0.054979004	0.013729519	0.0073746867
0.57208896	0.40023416	0.35572863	-0.5881047	0.73170024	-0.7107039	0.62812346	-0.45020437	0.6303738	-0.76277775	0.65228564	0.46668786	0.54629433	0.64670753	0.68205786	-0.6531434
0.44021323	0.45414615	0.4024731	-0.14067	-0.23033367	-0.11255714	0.08771871	-0.42312735	-0.18092005	0.0064167916	0.12551303	-0.002861567	0.180337	-0.006929973	0.064482264	0.21043885
-0.1102686	-0.20926735	-0.26084083	-0.061214004	0.42025483	0.056544356	-0.023526829	0.19796969	0.37311354	-0.09371674	0.12738413	0.37058824	-0.15936302	0.015974859	-0.056527056	-0.14752905
-0.45977482	-0.47023764	-0.45852503	0.4188098	0.44434276	-0.59182304	0.5306345	0.4291669	0.3463782	-0.51704377	-0.4620556	-0.40432796	0.1668827	0.48382324	0.50372607	-0.49942514
0.3778762	0.41759095	0.42009744	0.5082649	-0.5317909	-0.4300738	0.38088733	-0.4267876	-0.49421844	0.5180272	-0.5707738	-0.4782691	0.38925442	0.4680536	0.30673766	0.48578924
0.07495574	-0.08655548	-0.06476277	0.009251972	0.06002694	0.14449957	-0.061394945	0.07288346	-0.0032131008	0.007827045	0.039380983	0.19361684	-0.2685304	-0.02620359	-0.10244681	0.02621651
0.47349924	0.46981028	0.45856005	-0.24989009	-0.22177297	-0.23196097	0.072113626	-0.48210594	-0.17048891	-0.028441055	0.24248418	-0.048228875	0.24125318	0.011386181	0.08994465	0.18224132
-0.07245979	-0.011835965	0.036417454	0.3084144	-0.16387716	0.0386742	-0.08196091	0.0323096	-0.13805728	0.17339602	-0.17847304	-0.15878741	-0.07922037	0.03006804	-0.11081492	0.0032941883
0.06361302	0.06770067	0.021896092	-0.060493752	0.05492766	-0.19977705	0.20939846	-0.030246945	0.023849867	-0.14841592	-0.008217096	-0.0019206512	0.13385232	0.176933	0.102134675	-0.058507297
0.22934602	0.14222275	0.14222789	-0.33428302	0.0033578237	0.16592655	-0.21388708	-0.19270599	0.09599928	0.12885003	0.40416116	0.39487645	-0.12576713	-0.22905952	-0.13769576	0.15471187
-0.33577254	-0.23474738	-0.26785213	0.32325414	0.07809182	-0.026034398	0.08502016	0.17708299	0.05285372	-0.03861024	-0.32197204	-0.0122220125	-0.12617405	0.19640225	0.11724478	-0.29821557
-0.08550762	-0.14167911	-0.06813767	0.09227329	0.0952533	0.3206409	-0.26102504	0.096793056	0.14386389	0.22188564	0.12486298	0.2865958	-0.25699812	-0.14008245	-0.2873886	0.06825088
0.09423254	0.035263814	-0.0120383175	-0.018319279	-0.019355232	0.078720324	-0.12104415	-0.06223683	-0.014539856	0.083836384	0.1179082	0.14871182	-0.14657964	-0.067204766	-0.12631555	0.15290712
-0.10123985	0.16171286	0.18344206	0.47978285	-0.31970215	-0.2354431	0.26134926	-0.16520546	-0.3583183	0.115905516	-0.54220766	-0.40288833	0.22345516	0.36790854	0.3221965	-0.209239
-0.45456138	-0.49476624	-0.50740767	0.40840706	0.6032564	0.534161	-0.46728668	0.5208661	0.56984514	0.4515582	0.27280137	0.5792212	-0.4992717	-0.41701907	-0.5416567	0.11355097
-0.17831205	-0.028363757	0.015678473	0.4034995	-0.18680169	-0.1548832	0.1509077	0.0439967	-0.18450075	-0.026003929	-0.34835497	-0.21041076	0.0678885	0.28911293	0.14821811	-0.19699469
-0.309928	-0.21879438	-0.13776149	0.58246607	0.0033921716	0.30923817	-0.26560417	0.16948526	0.09225538	0.4795965	-0.35740653	0.03794646	-0.22362673	-0.10137618	-0.25776294	-0.075198375
-0.21420309	-0.31956562	-0.38742015	0.050466616	0.5102802	-0.20959634	0.24481322	0.39781898	0.4417121	-0.3900856	-0.13558795	0.30768958	-0.20261605	0.25697276	0.1963465	-0.3338053
-0.013095868	0.0047534807	0.016171275	0.24557255	0.0054430054	0.16748977	-0.18811084	-0.04466783	0.021301089	0.41369402	-0.12145235	0.1186617	-0.17951895	-0.07048982	-0.2009024	0.22056359
-0.05683518	-0.11890526	-0.17696248	0.07260291	0.22346804	-0.23096828	0.25919843	0.19103655	0.18553966	-0.2973541	-0.08944764	0.07045215	-0.008069604	0.1883525	0.24616523	-0.25849637
0.42811975	0.17299318	0.2007371	-0.4665446	0.25785717	0.13852453	-0.15986176	-0.29517308	0.30156693	-0.012518448	0.64852333	0.48666832	9.486539e-06	-0.31583136	-0.13575935	0.1645779
0.1270159	-0.060119394	-0.047154736	-0.24173665	0.29714566	0.11609433	-0.09607824	0.0017713123	0.4391808	0.0077956542	0.50488836	0.4624899	-0.017410766	-0.115580544	-0.117498085	-0.0066034333
-0.08791755	-0.17498572	-0.26057446	0.04045154	0.28937367	0.36543116	-0.3897485	0.2156671	0.3852288	0.26767886	0.30103213	0.49824366	-0.30293164	-0.31430984	-0.38800752	0.00287484
-0.3994681	-0.4477267	-0.51718926	0.28471398	0.70230645	0.51882607	-0.4265885	0.45773828	0.69609284	0.20889127	0.17175944	0.6292497	-0.42466238	-0.3133141	-0.46810788	-0.32862976
0.054416753	0.12216367	0.23131093	0.16683847	-0.18018706	-0.11006903	-0.024503438	-0.19812933	-0.11838021	0.20510314	-0.09572817	-0.051153526	0.08342985	0.10200924	0.049125202	0.062982
-0.47368827	-0.41732973	-0.41549632	0.54650134	0.23836902	-0.5507857	0.56490284	0.3416052	-0.03426311	-0.48020753	-0.5294141	-0.47313008	0.17551507	0.4724065	0.5498325	-0.44031143
-0.1847235	0.16318557	0.21360779	0.7103893	-0.42850965	-0.033464104	-0.0641055	-0.16100845	-0.42682132	0.6614248	-0.57089597	-0.40378287	0.0013793726	0.10670509	0.01429838	0.3194624
0.4856722	0.40595615	0.28574067	-0.39485794	-0.009730066	0.102430604	-0.09802541	-0.36290127	0.010881986	0.02453016	0.46234286	0.42605793	-0.06455467	-0.15969262	-0.17278147	0.21289572
-0.5141917	-0.5511657	-0.51081884	0.41853714	0.6196417	-0.4431326	0.49039814	0.5355285	0.42012113	-0.59969324	-0.52394253	-0.22814801	-0.075497344	0.492179	0.47812593	-0.5343506
-0.21495096	-0.26814818	-0.26002005	0.22767858	0.27819854	0.33483863	-0.2929427	0.2912205	0.2449171	0.2811877	0.08057661	0.32494345	-0.32136312	-0.19189882	-0.25139338	-0.101597816
0.10984649	0.057958383	0.026832143	-0.07527859	-0.004942795	0.22429672	-0.22262657	-0.122310616	0.033177968	0.25165847	0.2966582	0.3189277	-0.20614028	-0.19357644	-0.22337732	0.24198045
0.11037259	0.2873713	0.29740173	0.343866	-0.41646597	-0.34753776	0.2967328	-0.24669342	-0.41722006	0.077992305	-0.41023597	-0.44750866	0.3282071	0.3352758	0.25702477	-0.042581074
-0.040322877	0.11347544	0.1639637	0.39136794	-0.2906028	0.034424435	-0.16266116	-0.20652129	-0.17830376	0.39631027	-0.29616502	-0.16287854	0.033699773	-0.010766432	-0.14745206	0.16968073
0.25188464	0.31704316	0.26525626	-0.13833252	-0.16770835	-0.06988968	0.013888215	-0.29119053	-0.062018782	-0.034294125	0.0605078	-0.047912784	0.13779916	-0.030214772	0.095172584	0.01832214
0.42998898	0.26704866	0.31677812	-0.44803277	-0.20728804	0.6615149	-0.5930892	-0.3660042	-0.10470611	0.63616127	0.6306112	0.53224146	-0.5956542	-0.5490152	-0.64939547	0.55783296
0.54617685	0.46888503	0.5173428	-0.2728942	-0.26753116	-0.21958615	0.09039184	-0.5214457	-0.23577991	0.026639704	0.1983717	-0.08535085	0.24042688	-0.029632023	0.07705061	0.17789757
0.1603265	0.07045123	0.07993018	-0.24984697	0.25315776	0.19995801	-0.23380257	-0.06039825	0.31642568	0.14501077	0.47698668	0.5038884	-0.11190714	-0.32555312	-0.20543694	0.1716947
0.15162243	0.20480767	0.07582823	0.05386399	-0.106944114	-0.12854417	0.09390761	-0.17739668	-0.22925432	-0.07854615	-0.102892384	-0.15210998	0.10412948	0.15341695	0.078782864	0.06243871
-0.4476867	-0.31415492	-0.31457075	0.5558764	0.081043996	-0.28720757	0.37779492	0.3204658	-0.111841634	-0.28551164	-0.61174417	-0.31852055	-0.089449435	0.5290699	0.31428212	-0.39046186
-0.5207815	-0.5548195	-0.50343907	0.3667916	0.6787645	-0.43278334	0.45636156	0.55417806	0.59303725	-0.58118	-0.3729746	-0.104303576	-0.14522853	0.45714816	0.5071276	-0.52429265
0.29260343	0.37023306	0.28523433	0.26934507	-0.44324183	-0.0073665446	-0.0021005906	-0.31052682	-0.4561094	0.4427932	-0.1855769	-0.2104382	-0.0058927294	-0.017763687	-0.027024217	0.36704892
0.018768087	0.054473076	0.033932004	0.18305641	-0.18862492	0.061646722	0.0070848675	-0.07746887	-0.2024511	0.12969758	-0.16626437	-0.14599742	-0.117300995	0.04593593	-0.068914816	0.09788854
0.16192906	0.07071517	0.023748912	-0.11480201	-0.00015691332	0.15457696	-0.0932292	-0.03384086	-0.0056587835	0.041380566	0.2455032	0.2457004	-0.22414427	-0.05875732	-0.17909017	0.207048
-0.4922434	-0.43726707	-0.4359131	0.47043452	0.54554963	-0.41448492	0.40324065	0.49872717	0.3784033	-0.47469738	-0.5189089	-0.24930179	-0.21876894	0.39033368	0.47097635	-0.45213324
0.056887668	0.04894008	-0.013584597	-0.14720963	0.13244711	-0.4726999	0.38263157	-0.018060595	0.023168279	-0.3622569	0.004436481	-0.10759062	0.3154855	0.31901175	0.34904826	-0.26896504
-0.015300587	-0.013639423	-0.07806975	0.13396668	-0.045119073	-0.30415803	0.39419553	0.023283217	-0.13187233	-0.20448029	-0.21687716	-0.24818194	0.23538983	0.3459601	0.30809125	-0.124040954
0.1479611	0.19844408	0.24366927	0.08780246	-0.2990423	0.21171789	-0.21856746	-0.2592323	-0.24994059	0.3332193	-0.025537927	-0.049685936	-0.17288217	-0.14812054	-0.26093307	0.27481392
0.15632994	0.14031576	0.026376823	-0.015669467	-0.15121764	0.31972474	-0.3165937	-0.10846658	-0.14377482	0.3432433	0.27180585	0.32903504	-0.42185387	-0.24588187	-0.35351706	0.29634264
-0.3007836	-0.2988578	-0.31305978	0.32289046	0.24852246	-0.06060256	0.19638258	0.27754492	0.13767216	-0.19709438	-0.27066052	0.01369951	-0.21922942	0.21778394	0.12462548	-0.28610262
-0.10749146	-0.21994913	-0.2829901	0.14165543	0.29610685	-0.023896985	0.14482264	0.19446948	0.22623305	-0.144939	-0.10941395	0.2261592	-0.1265065	0.15428634	0.013759743	-0.13928433
-0.022631431	-0.078858644	-0.13759023	0.03518798	0.17568599	-0.30881223	0.36889958	0.1326849	-0.0066866223	-0.28964287	-0.12150197	-0.12960267	0.11966644	0.25547504	0.28505987	-0.16864136
0.6212464	0.6814013	0.657232	-0.58548135	-0.60412306	0.46086052	-0.47453132	-0.61524504	-0.58765537	0.48396012	0.628182	0.4161029	-0.31505677	-0.50956297	-0.45201236	0.55483073
-0.17549807	-0.2196588	-0.22884439	0.18658249	0.3694826	0.17290622	-0.059480168	0.26427785	0.40117127	-0.044766538	-0.00022793598	0.3349953	-0.19406837	0.06470959	-0.11409074	-0.250238
-0.024957953	0.018582484	0.030852802	0.300448	-0.06430126	-0.43913096	0.3778333	0.008859009	-0.19642067	-0.18481392	-0.4751709	-0.33213443	0.19322756	0.44708166	0.35319528	-0.21588613
0.41533497	0.59670883	0.6190497	0.80058527	-0.7793802	-0.4960175	0.59618104	-0.61179304	-0.8005492	0.67864984	-0.7973871	-0.75563586	0.47345635	0.6577114	0.48553392	0.6336889
0.57887644	0.5390105	0.45346504	-0.5085192	0.04957582	-0.18671003	0.122819655	-0.50013256	0.23224956	-0.1978817	0.51703626	0.29215968	0.32803455	-0.11553074	0.12493091	-0.021416852
-0.14712444	-0.13083237	-0.11041881	0.3989531	-0.080271035	0.30322888	-0.20792264	0.069456264	-0.03358071	0.27165133	-0.18942551	0.060233943	-0.3127287	-0.019753389	-0.2500621	0.045969326
0.049701948	0.060548127	0.017203834	-0.09374834	0.09152881	-0.0073111295	-0.02150899	-0.034464017	0.18603808	-0.022103276	0.14375134	0.18717197	-0.08053833	0.054811727	-0.031149792	0.024838416
0.58741003	0.5975877	0.64432895	-0.46987453	-0.5176797	0.42332262	-0.5293444	-0.5743815	-0.4456254	0.50066274	0.52508193	0.3761098	-0.42078662	-0.49732432	-0.4728134	0.5504197
-0.12600821	0.15958083	0.16534534	0.5953848	-0.3460652	-0.17968357	0.16996413	-0.1086604	-0.39707315	0.18259268	-0.43773282	-0.3613331	0.14046639	0.2916232	0.16381729	-0.049972825
